,Title,Author,Link,Price,Rating,Rating Count
158,Very First Sight Words Sentences Level 1,Dreamland Publications,https://amazon.in/First-Sight-Words-Sentences-Level/dp/9387971996/ref=sr_1_117?keywords=Books&qid=1649704913&sr=8-117,170,4.5 out of 5 stars,"9,175"
159,Introductory Macroeconomics CBSE Class 12 Book (For 2023 Exam),unknown,https://amazon.in/Introductory-Macroeconomics-CBSE-Class-Book/dp/9356120404/ref=sr_1_118?keywords=Books&qid=1649704913&sr=8-118,unkown,unknown,unknown
160,"My Little Book of Krishna: Illustrated board books on Hindu mythology, Indian gods & goddesses for kids age 3+; A Puffin Original.",Ashwitha Jayakumar,https://amazon.in/Little-Book-Krishna-Illustrated-mythology/dp/0143453246/ref=sr_1_119?keywords=Books&qid=1649704913&sr=8-119,123,4.7 out of 5 stars,159
161,The Secret Seven Collection 1: Books 1-3 (Secret Seven Collections and Gift books),Enid Blyton,https://amazon.in/Secret-Seven-Collection-Books-Collections-ebook/dp/B07SPM1M6Y/ref=sr_1_120?keywords=Books&qid=1649704913&sr=8-120,227.15,4.6 out of 5 stars,809
162,9 Year Wise UPSC Civil Services IAS Mains English (Compulsory) Solved Papers (2013 - 2022) 3rd Edition,unknown,https://amazon.in/Services-English-Compulsory-Solved-Papers/dp/9355640765/ref=sr_1_121?keywords=Books&qid=1649704913&sr=8-121,unkown,unknown,unknown
163,Shreeman Yogi,Ranjeet Desai,https://amazon.in/Shreeman-Yogi-Marathi-Ranjeet-Desai/dp/B07MMDNNLJ/ref=sr_1_122?keywords=Books&qid=1649704913&sr=8-122,399,4.8 out of 5 stars,"1,935"
164,The Laws of the Spirit World,Khorshed Bhavnagri,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A05972671SKL4SKQ8A3HI&url=%2FLaws-Spirit-World-Khorshed-Bhavnagri%2Fdp%2F817992985X%2Fref%3Dsr_1_123_sspa%3Fkeywords%3DBooks%26qid%3D1649704913%26sr%3D8-123-spons%26psc%3D1&qualifier=1649704913&id=161870390962596&widgetName=sp_mtf,275,4.5 out of 5 stars,"1,644"
165,15 Sure-Shot Ways To Hit The Jackpot,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A03603652LWI3L5LLCQUU&url=%2F15-Sure-Shot-Ways-Hit-Jackpot%2Fdp%2F9354403549%2Fref%3Dsr_1_124_sspa%3Fkeywords%3DBooks%26qid%3D1649704913%26sr%3D8-124-spons%26psc%3D1&qualifier=1649704913&id=161870390962596&widgetName=sp_mtf,unkown,unknown,unknown
166,Malgudi Adventures: Classic Tales for Children,unknown,https://amazon.in/Malgudi-Adventures-Narayan-R-K/dp/0143335901/ref=sr_1_125?keywords=Books&qid=1649704913&sr=8-125,unkown,unknown,unknown
167,The Psychology Book: Big Ideas Simply Explained,DK,https://amazon.in/Psychology-Book-Big-Ideas/dp/1405391243/ref=sr_1_126?keywords=Books&qid=1649704913&sr=8-126,861,4.5 out of 5 stars,"2,908"
168,MAH CET LLB 3 Years Exam Prep Book 2022 | 1500+ Solved Objective Questions For MHT CET (8 Full-length Mock Test + 8 Sectional Tests),EduGorilla Prep Experts,https://amazon.in/Maharashtra-Common-Entrance-Test-Year/dp/9390893399/ref=sr_1_127?keywords=Books&qid=1649704913&sr=8-127,325,4.2 out of 5 stars,202
169,"Edsmart English Writing Books- three letter word and Sentence Writing Practice Book, Fun and Educational 4 Line Handwriting Practice books for Kids for 4-7 years | Word Writing Book Set with Worksheets for CBSE",unknown,https://amazon.in/Sentence-Practice-Educational-Handwriting-Worksheets/dp/B09GP9KP5C/ref=sr_1_128?keywords=Books&qid=1649704913&sr=8-128,unkown,unknown,unknown
170,Activity Book - Maths,Maple Press,https://amazon.in/Activity-Book-Maths-Maple-Press/dp/9390602025/ref=sr_1_129?keywords=Books&qid=1649704913&sr=8-129,95,4.4 out of 5 stars,195
171,My Big Wipe And Clean Book of Three Letter Words for Kids : Learn And Trace Words,Wonder House Books,https://amazon.in/Wipe-Clean-Three-Letter-Words/dp/9354401287/ref=sr_1_130?keywords=Books&qid=1649704913&sr=8-130,299,4.4 out of 5 stars,25
172,Colouring Books Boxset: Pack of 12 Copy Colour Books for Children,Wonder House Books,https://amazon.in/Colouring-Books-Kids-Colour-Children/dp/9388369785/ref=sr_1_131?keywords=Books&qid=1649704913&sr=8-131,349,4.5 out of 5 stars,"2,817"
173,Satvic Food Book : Satvic Movement,unknown,https://amazon.in/Satvic-Food-Book-Movement/dp/9354935087/ref=sr_1_132?keywords=Books&qid=1649704913&sr=8-132,unkown,unknown,unknown
174,"My First 100 Series Boxset- Pack of 5 Picture Books for Children (Animals, Words, Numbers, Food We Eat and Things That Move)",Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A0417904HX6VYEA4D12P&url=%2FPicture-Children-Animals-Numbers-Things%2Fdp%2F9388144996%2Fref%3Dsr_1_133_sspa%3Fkeywords%3DBooks%26qid%3D1649704913%26sr%3D8-133-spons%26psc%3D1&qualifier=1649704913&id=161870390962596&widgetName=sp_btf,269,4.3 out of 5 stars,655
175,Financial Services Marketing: An International Guide to Principles and Practice,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A08010263FZPRW6NSMSFR&url=%2FFinancial-Services-Marketing-International-Principles%2Fdp%2F113868452X%2Fref%3Dsr_1_134_sspa%3Fkeywords%3DBooks%26qid%3D1649704913%26sr%3D8-134-spons%26psc%3D1&qualifier=1649704913&id=161870390962596&widgetName=sp_btf,unkown,unknown,unknown
176,The Leader in You,Dale Carnegie,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A063146112NJJZZX17ZJG&url=%2FLeader-You-Dale-Carnegie%2Fdp%2F9387585069%2Fref%3Dsr_1_129_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-129-spons%26psc%3D1&qualifier=1649704918&id=2027499540948947&widgetName=sp_atf_next,152,4.4 out of 5 stars,"1,222"
177,Lubrication Degradation Mechanisms: A Complete Guide (CRC Press Focus Shortform Book Program),Sanya Mathura,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A00127733KZ61CPRX9DWX&url=%2FLubrication-Degradation-Mechanisms-Complete-Shortform%2Fdp%2F036760776X%2Fref%3Dsr_1_130_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-130-spons%26psc%3D1&qualifier=1649704918&id=2027499540948947&widgetName=sp_atf_next,"4,252",5.0 out of 5 stars,1
178,Rich Dad Poor Dad,unknown,https://amazon.in/Rich-Dad-Poor-Robert-Kiyosaki/dp/9389647916/ref=sr_1_131?keywords=Books&qid=1649704918&sr=8-131,unkown,unknown,unknown
179,GIKSO Maths Activity Book – 1 for Kids Age 3-5 Years Old (English) - Reprinted 2021,unknown,https://amazon.in/GIKSO-Maths-Activity-Book-Years/dp/8193864964/ref=sr_1_132?keywords=Books&qid=1649704918&sr=8-132,unkown,unknown,unknown
180,The Sage with Two Horns: Unusual Tales from Mythology | Illustrated Books for Kids | Puffin Books for Children,unknown,https://amazon.in/Sage-Two-Horns-Mythology-Illustrated/dp/0143442325/ref=sr_1_133?keywords=Books&qid=1649704918&sr=8-133,unkown,unknown,unknown
181,Big Picture Board Book Number 1 to 100 | Can Be Wiped Clean,unknown,https://amazon.in/Picture-Board-Number-Wiped-Clean/dp/B0999P3PHZ/ref=sr_1_134?keywords=Books&qid=1649704918&sr=8-134,unkown,unknown,unknown
182,My First Mythology Tale (Illustrated) – Ramayana Rama & The Squirrel gift for kids - Story Book for Kids(6 + year),unknown,https://amazon.in/My-First-Mythology-Tale-Illustrated/dp/B09XF6S368/ref=sr_1_135?keywords=Books&qid=1649704918&sr=8-135,unkown,unknown,unknown
183,Ghosts of The Silent Hills: Stories based on true hauntings,Anita Krishan,https://amazon.in/Ghosts-Silent-Hills-Stories-hauntings/dp/9389717132/ref=sr_1_136?keywords=Books&qid=1649704918&sr=8-136,177,4.4 out of 5 stars,"1,170"
184,"Oswaal ICSE Chapter-wise & Topic-wise Question Bank For Semester-2, Class 10, Commercial Studies Book (For 2022 Exam)",Oswaal Editorial Board,https://amazon.in/Chapter-wise-Topic-wise-Question-Semester-2-Commercial-ebook/dp/B09NSW4CXH/ref=sr_1_137?keywords=Books&qid=1649704918&sr=8-137,105.6,4.9 out of 5 stars,25
185,Speed Writing In Improved Handwriting - Cursive writing - Book B (For Age 9+ Years) - Cursive handwriting practice book,unknown,https://amazon.in/Speed-Writing-Improved-Handwriting-handwriting/dp/B07BY3S3BR/ref=sr_1_138?keywords=Books&qid=1649704918&sr=8-138,unkown,unknown,unknown
186,Star Guide to Elections - Hindi Edition (Chunav Umeedvar ke Hitarth Jyotish Marg Darshan),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A062771632UHOUEMLTQ6W&url=%2FStar-Guide-Elections-Umeedvar-Hitarth%2Fdp%2FB01N7MZNM9%2Fref%3Dsr_1_139_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-139-spons%26psc%3D1&qualifier=1649704918&id=2027499540948947&widgetName=sp_mtf,unkown,unknown,unknown
187,Chandrakanta Santati 2 (Hindi),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg9_1?ie=UTF8&adId=A03098212YI4AJD0J91HH&url=%2FChandrakanta-Santati-2-Devakinandan-Khatri%2Fdp%2F9390391075%2Fref%3Dsr_1_140_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-140-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704918&id=2027499540948947&widgetName=sp_mtf,unkown,unknown,unknown
188,"MHT-CET Triumph Physics, Chemistry and Biology (PCB) MCQ Books Combo for Pharmacy Entrance Exam | Based on relevant chapters of 11th and 12th Syllabus of Maharashtra State Board | 3 Books [Paperback] Content Team at Target Publications [Paperback] Content Team at Target Publications",unknown,https://amazon.in/MHT-CET-Triumph-Physics-Chemistry-Syllabus/dp/B07GFNGJ4G/ref=sr_1_141?keywords=Books&qid=1649704918&sr=8-141,unkown,unknown,unknown
189,Animal Riddles Book: 300 fun riddles and brain-teasers (National Geographic Kids),National Geographic Kids,https://amazon.in/Animal-Riddles-Book-brain-teasers-Geographic/dp/000848015X/ref=sr_1_142?keywords=Books&qid=1649704918&sr=8-142,399,4.7 out of 5 stars,101
190,MPSC Zero Error - English va Marathi Vishleshan 1984 till 2022,unknown,https://amazon.in/MPSC-Zero-Error-English-Vishleshan/dp/B09X73G7ZH/ref=sr_1_143?keywords=Books&qid=1649704918&sr=8-143,unkown,unknown,unknown
191,Range: How Generalists Triumph in a Specialized World,David Epstein,https://amazon.in/Range-Key-Success-Performance-Education/dp/1509843523/ref=sr_1_144?keywords=Books&qid=1649704918&sr=8-144,375,4.5 out of 5 stars,"5,964"
192,Sampurna Garbhasanskar : Garbhasanskar Book in Marathi,unknown,https://amazon.in/Sampurna-Garbhasanskar-Marathi-Shalaka-Hmpras/dp/8177866036/ref=sr_1_145?keywords=Books&qid=1649704918&sr=8-145,unkown,unknown,unknown
193,"Three Thousand Stitches: Ordinary People, Extraordinary Lives",unknown,https://amazon.in/Three-Thousand-Stitches-Ordinary-Extraordinary/dp/0143440055/ref=sr_1_146?keywords=Books&qid=1649704918&sr=8-146,unkown,unknown,unknown
194,Color Me Your Way,unknown,https://amazon.in/Color-Me-Your-Way-Smart/dp/1450781764/ref=sr_1_147?keywords=Books&qid=1649704918&sr=8-147,unkown,unknown,unknown
195,Moral Story Books for Kids – Fairy Tales (Set of 10 Books) (Illustrated),Maple Press,https://amazon.in/Moral-Story-Books-Kids-Illustrated/dp/9391129676/ref=sr_1_148?keywords=Books&qid=1649704918&sr=8-148,218,4.6 out of 5 stars,23
196,My First 100 Words: Padded Board Books,Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A056919819HZT5NKK8E5L&url=%2FFirst-Words-Wonder-House-Editorial%2Fdp%2F9387779521%2Fref%3Dsr_1_149_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-149-spons%26psc%3D1&qualifier=1649704918&id=2027499540948947&widgetName=sp_btf,250,4.3 out of 5 stars,"1,111"
197,My First 100 Numbers: Padded Board Books,Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg9_1?ie=UTF8&adId=A08502461IX1OZLU07EFZ&url=%2FFirst-Numbers-Wonder-House-Editorial%2Fdp%2F9387779491%2Fref%3Dsr_1_150_sspa%3Fkeywords%3DBooks%26qid%3D1649704918%26sr%3D8-150-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704918&id=2027499540948947&widgetName=sp_btf,189,3.9 out of 5 stars,48
198,Early Learning Library - Box Set of 10 Books : Big Board Books Series (Large Font),Wonder House Books,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A09433671RRS9VCN5WBUB&url=%2FEarly-Learning-Library-Books-Board%2Fdp%2F9390183952%2Fref%3Dsr_1_145_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-145-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704921&id=8825400121311381&widgetName=sp_atf_next,650,4.6 out of 5 stars,243
199,The Prophet,Kahlil Gibran,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg10_1?ie=UTF8&adId=A067188415V57L2RKHGUU&url=%2FProphet-Kahlil-Gibran%2Fdp%2F9354990630%2Fref%3Dsr_1_146_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-146-spons%26psc%3D1&qualifier=1649704921&id=8825400121311381&widgetName=sp_atf_next,70,4.4 out of 5 stars,"8,661"
200,Reusable Wipe And Clean Book - Capital Letters : Write And Practice Capital Letters (Reusable Wipe and Clean Books),Wonder House Books,https://amazon.in/Reusable-Wipe-Clean-Book-Practice/dp/9388810619/ref=sr_1_147?keywords=Books&qid=1649704921&sr=8-147,112,4.4 out of 5 stars,587
201,Talati Book 2022 Gujarati | Talati kam mantri book 2022 | talati book 2022 | gram panchayat secretary | Libert talati book 2022,unknown,https://amazon.in/Talati-Gujarati-mantri-panchayat-secretary/dp/B09RQ54KN6/ref=sr_1_148?keywords=Books&qid=1649704921&sr=8-148,unkown,unknown,unknown
202,Science Knowledge Encyclopedia for Children : Collection of 6 Books (Box Set),unknown,https://amazon.in/Science-Knowledge-Encyclopedia-Children-Collection/dp/9354402003/ref=sr_1_149?keywords=Books&qid=1649704921&sr=8-149,unkown,unknown,unknown
203,"How the Earth Got Its Beauty: Puffin Chapter Book: Gorgeous new full colour, illustrated chapter book for young readers from ages 5 and up by Sudha Murty",unknown,https://amazon.in/How-Earth-Got-Its-Beauty/dp/0143447068/ref=sr_1_150?keywords=Books&qid=1649704921&sr=8-150,unkown,unknown,unknown
204,Hindi Writing Practice Books Set of 5,unknown,https://amazon.in/Hindi-Writing-Practice-Books-Set/dp/B01ENQ9BW4/ref=sr_1_151?keywords=Books&qid=1649704921&sr=8-151,unkown,unknown,unknown
205,Lovely Board Books - ABC,Dreamland Publications,https://amazon.in/Lovely-Board-Books-Dreamland-Publications-ebook/dp/B01H3BLRDW/ref=sr_1_152?keywords=Books&qid=1649704921&sr=8-152,0,4.4 out of 5 stars,"3,530"
206,"MHT-CET Triumph Physics, Chemistry and Maths (PCM) MCQ Books Combo for Engineering and Pharmacy Entrance Exam | Based on relevant chapters of 11th and 12th Syllabus of Maharashtra Board | 3 Books [Paperback] Content Team at Target Publications [Paperback] Content Team at Target Publications",Content Team at Target Publications,https://amazon.in/MHT-CET-Triumph-Physics-Chemistry-Syllabus/dp/B07GFN1T9P/ref=sr_1_153?keywords=Books&qid=1649704921&sr=8-153,"1,195",4.3 out of 5 stars,506
207,Kindergarten Maths Assignment Book for Children Age 2- 5 Years | Early Learning Books,unknown,https://amazon.in/Kindergarten-Maths-Assignment-Dreamland-Publications/dp/9350899558/ref=sr_1_154?keywords=Books&qid=1649704921&sr=8-154,unkown,unknown,unknown
208,Death of a Salesman,Arthur Miller,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A06746311KJJ6I7EBANN7&url=%2FDeath-Salesman-Arthur-Miller%2Fdp%2F8175994304%2Fref%3Dsr_1_155_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-155-spons%26psc%3D1&qualifier=1649704921&id=8825400121311381&widgetName=sp_mtf,185,4.6 out of 5 stars,"2,461"
209,50 World’s Greatest Short Stories (Tamil),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg10_1?ie=UTF8&adId=A06194772JE6FK16XPH4Z&url=%2FWorlds-Greatest-Short-Stories-Tamil%2Fdp%2F9354400256%2Fref%3Dsr_1_156_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-156-spons%26psc%3D1&qualifier=1649704921&id=8825400121311381&widgetName=sp_mtf,unkown,unknown,unknown
210,Adhunik Bharatacha Ithihas 9th Edition,unknown,https://amazon.in/Adhunik-Bharatacha-Ithihas-Samadhan-Mahajan/dp/B09V1625SW/ref=sr_1_157?keywords=Books&qid=1649704921&sr=8-157,unkown,unknown,unknown
211,Option Trading + Technical Analysis Marathi Books Combo,unknown,https://amazon.in/Option-Trading-Technical-Analysis-Marathi/dp/B08PC3G2DT/ref=sr_1_158?keywords=Books&qid=1649704921&sr=8-158,unkown,unknown,unknown
212,Brain Activity Book for Kids - 200+ Activities for Age 4+,unknown,https://amazon.in/Brain-Activity-Book-Kids-Activities/dp/9391924301/ref=sr_1_159?keywords=Books&qid=1649704921&sr=8-159,unkown,unknown,unknown
213,"Oswaal ICSE Chapter-wise & Topic-wise Question Bank For Semester 2,Class 10, Chemistry Book (For 2022 Exam)",Oswaal Editorial Board,https://amazon.in/Chapter-wise-Topic-wise-Question-Semester-Chemistry/dp/9354632726/ref=sr_1_160?keywords=Books&qid=1649704921&sr=8-160,131,4.4 out of 5 stars,45
214,Mukhya Sevika - Latest 2022 Gujarati Medium Book- મુખ્ય સેવિકા પરીક્ષા -Krishnam Academy,unknown,https://amazon.in/Mukhya-Sevika-Gujarati-%E0%AA%AA%E0%AA%B0%E0%AB%80%E0%AA%95%E0%AB%8D%E0%AA%B7%E0%AA%BE-Krishnam/dp/B09QJ1DTQV/ref=sr_1_161?keywords=Books&qid=1649704921&sr=8-161,unkown,unknown,unknown
215,Chemical Khichdi: How I Hacked My Mental Health,unknown,https://amazon.in/Chemical-Khichdi-Hacked-Mental-Health/dp/0143454358/ref=sr_1_162?keywords=Books&qid=1649704921&sr=8-162,unkown,unknown,unknown
216,Ramayan Book In Hindi Geeta Press Gorakhpur Pack of 1 | Ramcharitmanas Geeta Press Gorakhpur Hindi By Tulsidas with Hindi Meaning Code-81,unknown,https://amazon.in/Ramayan-Gorakhpur-Ramcharitmanas-Tulsidas-Meaning/dp/B09GSB1BRL/ref=sr_1_163?keywords=Books&qid=1649704921&sr=8-163,unkown,unknown,unknown
217,"NTA UGC NET/ JRF/ SET Complete General Paper 1 Concepts - Updated New Edition 2022 - Way to JRF (Paperback, Navdeep Kaur)",unknown,https://amazon.in/NTA-Complete-General-Paper-Concepts/dp/B09XBM1P4X/ref=sr_1_164?keywords=Books&qid=1649704921&sr=8-164,unkown,unknown,unknown
218,Handbook of Industry 4.0 and SMART Systems,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A00126171T0FHR9B7FCPF&url=%2FHandbook-Industry-4-0-SMART-Systems%2Fdp%2F1138316296%2Fref%3Dsr_1_165_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-165-spons%26psc%3D1&qualifier=1649704921&id=8825400121311381&widgetName=sp_btf,unkown,unknown,unknown
219,Personality Development Handbook,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg10_1?ie=UTF8&adId=A04788671E53FMKU0X870&url=%2FPersonality-Development-Handbook-D-Sabharwal%2Fdp%2F8172343175%2Fref%3Dsr_1_166_sspa%3Fkeywords%3DBooks%26qid%3D1649704921%26sr%3D8-166-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704921&id=8825400121311381&widgetName=sp_btf,unkown,unknown,unknown
220,Think and Grow Rich,Napoleon Hill,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A06316175QD8EG970WVY&url=%2FThink-Grow-Rich-Napoleon-Hill%2Fdp%2F8192910911%2Fref%3Dsr_1_161_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-161-spons%26psc%3D1%26smid%3DAPLYOO3IHSCW0&qualifier=1649704925&id=8653454903734979&widgetName=sp_atf_next,149,4.5 out of 5 stars,"64,498"
221,The PROACT® Root Cause Analysis: Quick Reference Guide (CRC Press Focus Shortform Book Program),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg11_1?ie=UTF8&adId=A0012861W490F1WMSJ3G&url=%2FPROACT%25C2%25AE-Root-Cause-Analysis-Reference%2Fdp%2F0367517388%2Fref%3Dsr_1_162_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-162-spons%26psc%3D1&qualifier=1649704925&id=8653454903734979&widgetName=sp_atf_next,unkown,unknown,unknown
222,"Bose: The Untold Story of an Inconvenient Nationalist | Subhas Chandra Bose Biography | Penguin Books, Indian History",Chandrachur Ghose,https://amazon.in/Bose-Inconvenient-Nationalist-Chandra-Biography/dp/0670096008/ref=sr_1_163?keywords=Books&qid=1649704925&sr=8-163,550,4.9 out of 5 stars,232
223,Maharashtra B.Ed Common Entrance Test (CET) latest 2022 edi.,unknown,https://amazon.in/Maharashtra-B-Ed-Common-Entrance-latest/dp/B09NF2XS51/ref=sr_1_164?keywords=Books&qid=1649704925&sr=8-164,unkown,unknown,unknown
224,HOTNIX Magic Practice Copy Books Set of 4 Magic Writing & Drawing Books Kit Calligraphy Books for kids Alphabets for Kids Learning Handwriting Practice Copybook for Kids With Pen set for Preschooler,unknown,https://amazon.in/Practice-Calligraphy-Alphabets-Handwriting-Preschooler/dp/B09TTHCZ4Q/ref=sr_1_165?keywords=Books&qid=1649704925&sr=8-165,unkown,unknown,unknown
225,Black Book Organic Chemistry IIT JEE Advanced Level Papers,unknown,https://amazon.in/Black-Organic-Chemistry-Advanced-Papers/dp/9356111839/ref=sr_1_166?keywords=Books&qid=1649704925&sr=8-166,unkown,unknown,unknown
226,Self Study Guide LLB Entrance Examination 2022,unknown,https://amazon.in/Self-Study-Guide-Entrance-Examination/dp/9325793466/ref=sr_1_167?keywords=Books&qid=1649704925&sr=8-167,unkown,unknown,unknown
227,Anastasia and the Duke (Thief of my Heart Book 1),Claudia Stone,https://amazon.in/Anastasia-Duke-Thief-Heart-Book-ebook/dp/B092JMQ9DD/ref=sr_1_168?keywords=Books&qid=1649704925&sr=8-168,0,4.4 out of 5 stars,105
228,400 Days,Chetan Bhagat,https://amazon.in/400-Days-Chetan-Bhagat/dp/1542094089/ref=sr_1_169?keywords=Books&qid=1649704925&sr=8-169,150,4.4 out of 5 stars,"7,783"
229,"NTA UGC NET / JRF / SET / Ph.D Paper II Commerce Complete Concepts with Charts, PYQs, Expected MCQs - Updated New Edition 2022 - Way to JRF (Paperback, Navdeep Kaur)",unknown,https://amazon.in/Commerce-Complete-Concepts-Charts-Expected/dp/B09VNY2WNV/ref=sr_1_170?keywords=Books&qid=1649704925&sr=8-170,unkown,unknown,unknown
230,2022 Study Material Compatible for CFA Level 1 Curriculum Institute Books (Set of 6),unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A03053821AU52KB7D6UPN&url=%2FStudy-Material-compatible-Curriculum-Institute%2Fdp%2FB097P9QQJY%2Fref%3Dsr_1_171_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-171-spons%26psc%3D1&qualifier=1649704925&id=8653454903734979&widgetName=sp_mtf,unkown,unknown,unknown
231,Systems Reliability and Usability for Engineers,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg11_1?ie=UTF8&adId=A072543423QGY4OOSO8NJ&url=%2FSystems-Reliability-Usability-Engineers-Dhillon%2Fdp%2F1138594938%2Fref%3Dsr_1_172_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-172-spons%26psc%3D1&qualifier=1649704925&id=8653454903734979&widgetName=sp_mtf,unkown,unknown,unknown
232,Best of Tinkle Single Digest Comic Books in English | Pack of 10 | Tales from Suppandi and Tantri Mantri inside | Assorted Collection,unknown,https://amazon.in/Tinkle-English-Suppandi-Assorted-Collection/dp/B08HDP5TH1/ref=sr_1_173?keywords=Books&qid=1649704925&sr=8-173,unkown,unknown,unknown
233,101 Copy Coloring: Fun Activity Book For Children,Wonder House Books,https://amazon.in/101-Copy-Coloring-Activity-Children/dp/9389053137/ref=sr_1_174?keywords=Books&qid=1649704925&sr=8-174,139,4.5 out of 5 stars,"1,025"
234,Mandala: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book),Wonder House Books,https://amazon.in/Mandala-Colouring-Books-Adults-Sheets/dp/938653861X/ref=sr_1_175?keywords=Books&qid=1649704925&sr=8-175,149,4.5 out of 5 stars,"3,108"
235,Welcome Home: A Guide to Building a Home For Your Soul,Najwa Zebian,https://amazon.in/Welcome-Home-Poets-Guide-Building/dp/1473699991/ref=sr_1_176?keywords=Books&qid=1649704925&sr=8-176,570,4.7 out of 5 stars,636
236,Brilliant Brain Activity Book 7+,unknown,https://amazon.in/Brilliant-Brain-Activity-Book-7/dp/9389281059/ref=sr_1_177?keywords=Books&qid=1649704925&sr=8-177,unkown,unknown,unknown
237,"Here, There and Everywhere: Best-Loved Stories of Sudha Murty",unknown,https://amazon.in/Here-There-Everywhere-Best-Loved-Stories/dp/0143444344/ref=sr_1_178?keywords=Books&qid=1649704925&sr=8-178,unkown,unknown,unknown
238,Great Stories for Children,Ruskin Bond,https://amazon.in/Great-Stories-Children-Ruskin-Bond/dp/8129118920/ref=sr_1_179?keywords=Books&qid=1649704925&sr=8-179,122,4.5 out of 5 stars,"9,181"
239,My First Princess Sticker Book,Wonder House Books,https://amazon.in/My-First-Princess-Sticker-Book/dp/9388369807/ref=sr_1_180?keywords=Books&qid=1649704925&sr=8-180,140,4.3 out of 5 stars,695
240,Early Learning Padded Book of Animals : Padded Board Books For Children,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg11_1?ie=UTF8&adId=A08193811LKKI2B3JTJ9D&url=%2FEarly-Learning-Padded-Book-Animals%2Fdp%2F9354402887%2Fref%3Dsr_1_181_sspa%3Fkeywords%3DBooks%26qid%3D1649704925%26sr%3D8-181-spons%26psc%3D1&qualifier=1649704925&id=8653454903734979&widgetName=sp_btf,unkown,unknown,unknown
